infinitive,mood,tense,form_2s,form_3s,form_2p,form_3p
combinar,Indicativo,Presente,combinas,combina,combináis,combinan
,Imperativo Afirmativo,Presente,combina,combine,combinad,combinen
adobar,Indicativo,Presente,adobas,adoba,adobáis,adoban
,Imperativo Afirmativo,Presente,adoba,adobe,adobad,adoben
disolver,Indicativo,Presente,disuelves,disuelve,disolvéis,disuelven
,Imperativo Afirmativo,Presente,disuelve,disuelva,disolved,disuelvan
ablandar,Indicativo,Presente,ablandas,ablanda,ablandáis,ablandan
,Imperativo Afirmativo,Presente,ablanda,ablande,ablandad,ablanden
remover,Indicativo,Presente,remueves,remueve,removéis,remueven
,Imperativo Afirmativo,Presente,remueve,remueva,removed,remuevan
mondar,Indicativo,Presente,mondas,monda,mondáis,mondan
,Imperativo Afirmativo,Presente,monda,monde,mondad,monden
pelar,Indicativo,Presente,pelas,pela,peláis,pelan
,Imperativo Afirmativo,Presente,pela,pele,pelad,pelen
cernir,Indicativo,Presente,ciernes,cierne,cernís,ciernen
,Imperativo Afirmativo,Presente,cierne,cierna,cernid,ciernan
rebanar,Indicativo,Presente,rebanas,rebana,rebanáis,rebanan
,Imperativo Afirmativo,Presente,rebana,rebane,rebanad,rebanen
incorporar,Indicativo,Presente,incorporas,incorpora,incorporáis,incorporan
,Imperativo Afirmativo,Presente,incorpora,incorpore,incorporad,incorporen
majar,Indicativo,Presente,maja,maja,majáis,majan
,Imperativo Afirmativo,Presente,maja,maje,majad,majen
colar,Indicativo,Presente,cuelas,cuela,coláis,cuelan
,Imperativo Afirmativo,Presente,cuela,cuele,colad,cuelen
amasar,Indicativo,Presente,amasas,amasa,amasáis,amasan
,Imperativo Afirmativo,Presente,amasa,amase,amasad,amasen
rallar,Indicativo,Presente,rallas,ralla,ralláis,rallan
,Imperativo Afirmativo,Presente,ralla,ralle,rallad,rallen
moler,Indicativo,Presente,muelas,muela,moléis,muelen
,Imperativo Afirmativo,Presente,muela,muela,moled,muelan
sofreír,Indicativo,Presente,sofries,sofrie,sofreís,sofrien
,Imperativo Afirmativo,Presente,sofrie,sofria,sofreíd,sofrian
freír,Indicativo,Presente,fries,frie,freís,frien
,Imperativo Afirmativo,Presente,fríe,fría,freí,frían
remojar,Indicativo,Presente,remojas,remoja,remojáis,remojan
,Imperativo Afirmativo,Presente,remoja,remoje,remojad,remojen
desmoronar,Indicativo,Presente,desmoronas,desmorona,desmoronáis,desmoronan
,Imperativo Afirmativo,Presente,desmoróna,desmoróne,desmorona,desmorónen
picar,Indicativo,Presente,picas,pica,picáis,pican
,Imperativo Afirmativo,Presente,pica,pique,picad,piquen
saltear,Indicativo,Presente,salteas,saltea,salteáis,saltean
,Imperativo Afirmativo,Presente,saltea,saltee,saltead,salteen
rociar,Indicativo,Presente,rocías,rocía,rociáis,rocían
,Imperativo Afirmativo,Presente,rocía,rocíe,rociad,rocíen
